Id,rating
702_59315,4.0
892_1028,3.5
705_6942,3.5
482_380,3.5
975_1193,4.0
378_4306,3.5
859_2688,3.5
741_590,3.5
902_4022,4.0
727_109487,4.0
619_1201,4.0
494_10,3.5
953_2001,3.5
856_69122,3.5
848_114180,3.5
924_99007,3.5
212_428,3.5
709_81932,3.5
757_4785,3.5
847_3148,3.5
449_103335,3.0
647_89118,3.5
51_179401,3.5
757_288,3.5
28_2571,4.0
576_653,3.5
847_25940,3.5
169_3949,4.0
541_173895,3.5
548_110611,3.5
119_4022,4.0
387_3714,3.5
859_1213,4.5
904_60069,3.5
160_1713,3.5
626_2581,3.5
803_3570,3.5
287_562,3.5
874_91529,4.0
587_5108,3.5
61_3160,3.5
967_47099,3.5
707_1573,3.5
76_1089,4.0
431_5945,3.5
901_141890,3.5
653_3268,3.0
430_585,3.5
285_2476,3.5
938_2683,3.0
608_1060,4.0
224_1792,3.5
284_48738,3.5
406_2959,4.0
213_3668,3.5
230_515,3.5
939_4995,4.0
375_68358,4.0
169_141,3.5
858_3147,4.0
694_1345,3.5
521_63082,4.0
343_6662,3.5
948_4308,3.5
171_2353,3.5
21_27773,4.0
955_3275,3.5
865_7361,4.0
572_3197,4.0
252_1197,4.0
626_1936,3.5
757_2533,3.5
641_1267,4.0
829_63131,3.5
822_778,3.5
876_5989,4.0
548_7367,3.5
848_4535,3.5
997_90719,3.5
997_380,3.5
261_356,4.0
23_1923,3.0
508_736,3.5
828_2335,3.5
430_29,3.5
721_589,4.0
117_4993,4.0
541_1178,3.5
538_6874,3.5
983_3006,3.5
554_2716,3.5
642_5608,4.0
12_594,4.0
522_293,4.0
804_3033,3.5
865_6953,3.5
489_5903,3.5
9_1371,3.5
865_7149,3.5
355_114180,3.5
626_2779,3.5
901_63391,3.5
984_550,3.0
922_45,4.0
787_1276,4.0
974_1499,3.5
828_480,4.0
444_79132,4.0
418_10,3.5
417_2706,3.0
698_68954,3.5
548_292,3.5
948_2398,3.5
181_1215,3.5
536_541,4.0
695_608,4.0
798_318,4.5
897_6350,3.5
997_172623,3.5
468_2420,3.5
613_1682,3.5
82_296,4.0
357_48738,3.5
924_421,3.5
414_308,3.5
437_1197,4.0
899_48394,4.0
846_3298,3.5
61_1894,3.0
249_364,4.0
891_40819,3.5
844_2349,3.5
322_2496,3.5
154_86911,3.5
785_535,4.0
572_3032,3.5
648_140715,3.5
187_40815,3.5
166_1586,3.5
848_2183,3.5
57_3948,3.5
59_3723,3.5
912_54259,3.5
871_76175,3.5
514_933,4.0
101_318,4.5
741_2797,3.5
78_90405,3.5
393_61323,3.5
488_745,4.0
999_2275,3.5
939_1200,4.5
905_3421,3.0
514_10,3.5
527_38061,3.5
727_39,3.5
450_79695,3.5
634_66,3.5
472_1542,3.5
226_2291,3.5
674_637,3.5
195_122904,3.5
548_786,3.5
859_7352,3.5
978_2020,3.5
292_3300,3.5
805_1009,3.5
541_141836,3.5
798_3994,4.0
80_3113,3.0
388_1258,4.0
321_2918,3.5
707_1405,3.5
198_784,3.0
784_7361,4.0
794_1228,3.5
753_524,3.5
847_25996,3.5
924_1307,4.0
997_126983,3.5
652_1206,4.0
449_1198,3.5
364_1207,4.0
658_2329,4.0
899_1527,4.0
732_1196,4.5
891_2316,3.5
597_1902,3.5
996_1233,3.5
120_1873,3.5
847_49668,3.5
753_788,3.0
76_56563,3.5
508_36,4.0
449_89745,3.5
644_349,3.5
255_590,3.5
301_51255,3.5
280_911,3.5
997_177593,3.5
642_2985,3.0
997_176419,3.5
193_1250,3.5
979_2012,3.5
899_5269,3.5
601_1097,4.0
355_69406,3.5
235_3751,3.5
822_1721,3.5
954_49272,4.0
861_2428,3.5
212_2734,3.5
290_106920,3.5
416_60069,3.5
373_150,4.0
450_26282,3.5
439_780,3.5
822_858,4.0
5_1097,4.0
181_2288,3.5
58_2792,3.5
904_60756,3.5
772_2249,3.5
62_6016,4.0
543_586,3.0
875_3095,3.5
519_6429,3.5
125_1380,3.5
705_88140,3.5
904_55820,3.5
469_4890,3.0
198_785,3.0
626_95,3.0
572_6,4.0
803_6980,3.5
519_7210,3.5
559_17,3.5
871_53129,3.5
712_6373,3.5
159_33493,3.5
494_5506,3.5
648_98056,3.5
212_3081,3.5
579_1619,3.5
997_143385,3.5
979_3255,3.5
742_3977,3.0
805_2735,3.5
757_7482,3.5
626_3602,3.5
122_440,3.5
740_47200,3.5
847_114172,3.5
181_1375,3.5
187_70208,3.5
642_2701,3.0
357_178,3.5
484_494,3.0
384_3635,3.5
805_2616,3.0
847_165549,3.5
155_1230,4.0
201_509,3.5
19_33679,3.5
548_136652,3.5
460_6541,3.5
847_162572,3.5
219_4062,3.5
757_5060,3.5
38_1197,4.0
435_593,4.0
240_1601,3.5
695_2335,3.5
627_1061,4.0
357_6286,3.5
861_1078,3.5
494_55290,3.5
598_6365,3.5
939_924,4.0
997_6874,3.5
59_1345,3.5
541_173813,3.5
80_555,3.5
876_3863,3.5
358_111,4.0
680_1276,4.0
814_133389,3.5
815_4901,3.5
939_3448,3.5
795_367,3.5
174_3534,3.5
694_2478,3.5
695_2139,3.5
793_1,3.5
3_60040,3.5
354_112556,3.5
860_2890,3.0
226_3261,3.5
187_36529,4.0
3_122914,3.5
428_485,3.0
477_2676,3.5
504_5881,3.5
656_3155,3.5
766_509,3.5
395_1895,3.5
383_52,3.5
72_1404,3.5
361_1287,3.5
230_509,3.5
163_5418,4.0
714_2692,4.0
870_480,4.0
675_46972,3.0
948_535,4.0
705_541,4.0
247_2858,4.0
57_6188,3.5
91_68159,3.5
649_353,3.5
712_1197,4.0
964_1727,3.5
548_88744,3.5
468_153,3.0
617_3067,3.5
647_4973,4.0
66_3438,3.5
270_2541,3.0
653_1556,3.5
412_51255,3.5
997_1259,3.5
420_1732,4.0
551_2791,3.5
391_1207,4.0
166_2398,3.5
805_1234,4.0
396_852,3.5
723_1,3.5
513_260,4.0
901_4701,3.5
718_1136,4.0
426_7387,3.5
59_6539,3.5
328_266,3.5
598_6873,3.5
979_1,3.5
896_55451,3.5
626_5093,3.5
597_327,4.0
894_987,3.5
594_34,4.0
363_231,3.0
355_72998,3.5
61_2291,4.0
647_118696,3.5
891_38038,3.5
61_2706,3.5
801_1272,4.0
948_3868,3.5
751_1587,3.5
226_5349,3.5
705_8784,3.5
626_3398,3.0
247_1210,4.0
861_2126,3.0
435_6753,3.5
865_75341,3.5
449_5378,3.0
805_3256,3.5
541_4886,4.0
894_36,4.0
897_260,4.0
993_68522,3.5
860_8879,3.0
75_47099,3.5
76_72011,3.5
85_34,4.0
797_46976,3.5
497_1032,3.5
519_2921,3.5
801_4848,3.5
426_47099,3.5
237_1917,3.5
606_81782,3.5
538_48520,3.5
714_593,4.0
142_4816,3.5
174_5679,3.5
489_114180,3.5
598_134130,4.0
757_533,3.5
795_3751,3.5
181_179085,3.5
751_5291,4.0
321_76251,3.5
598_6879,3.5
477_1552,3.5
444_356,4.0
983_63876,3.5
379_55290,3.5
44_95441,3.5
31_5049,3.5
709_152081,3.5
167_256,3.5
442_2699,3.0
548_96121,3.5
426_3062,3.5
366_231,3.0
124_155,3.5
160_2571,4.0
12_2369,3.5
866_231,3.0
803_277,3.0
660_2959,4.0
523_3176,3.0
647_176567,3.5
379_253,3.5
31_372,3.5
695_2794,3.5
610_377,3.5
570_1409,3.0
626_3983,3.5
581_3066,3.5
197_5445,3.5
742_5349,3.5
865_55729,3.5
153_79185,3.5
519_3994,4.0
80_1873,3.5
107_40815,3.5
779_11,3.5
847_36276,3.5
70_7153,4.0
981_5952,3.5
771_454,3.5
435_4034,3.5
321_112138,3.5
439_134853,4.0
65_139644,3.5
284_51662,3.5
674_56788,3.5
427_249,3.5
872_480,4.0
38_88129,4.0
876_1302,3.5
997_4351,3.5
647_206272,3.5
755_116797,4.0
187_610,3.5
721_1206,4.0
587_2501,3.5
714_73268,3.5
591_1197,4.0
919_104913,3.5
894_1909,3.5
572_1219,4.5
38_5378,3.5
864_23,3.5
201_2439,3.5
426_10,3.5
329_318,4.5
803_2306,3.5
626_1088,3.0
734_3785,3.0
171_3948,3.5
999_345,3.5
980_3510,3.5
842_231,3.0
318_2054,3.0
371_527,4.0
450_40278,3.5
803_4754,3.5
628_2628,3.0
561_24,3.5
449_166534,3.5
3_99114,4.0
475_122916,3.5
310_1101,3.5
569_2023,3.5
60_1198,4.0
871_99145,3.5
847_872,3.5
145_4445,3.5
939_2038,3.5
773_805,3.5
973_92259,4.0
803_913,4.0
317_43917,3.5
950_78,3.5
285_60,3.5
892_95,3.5
800_103688,3.5
294_55118,3.5
37_2858,4.0
445_1270,4.0
653_4652,3.5
483_2105,3.5
387_2105,3.5
450_106916,3.5
722_5418,4.0
243_159193,3.5
577_377,3.5
350_296,4.0
730_59369,3.5
858_2700,3.5
687_4718,3.5
31_43936,3.5
997_608,4.0
226_6296,3.5
321_80374,3.5
722_551,3.5
155_2716,3.5
860_1689,3.0
707_3578,4.5
919_63876,3.5
860_2138,3.0
740_5349,3.5
674_8798,4.0
117_5618,4.0
213_4848,3.5
2_6565,3.5
426_2730,3.5
876_4022,4.0
256_1183,3.0
947_84152,3.5
983_223,3.5
187_4450,3.5
886_2959,4.0
21_2571,4.0
357_1917,3.5
370_1231,3.5
489_176355,3.5
521_2081,3.5
983_4262,3.5
145_1311,3.5
597_593,4.5
966_780,3.5
450_60408,3.5
606_183611,3.5
997_4896,4.0
428_367,3.5
67_1967,3.5
469_81591,3.5
648_4735,3.5
695_2166,3.5
846_3300,3.5
978_1188,3.5
297_802,3.5
166_2474,3.5
967_2009,3.5
626_54286,4.0
798_3578,4.0
626_39231,3.5
805_1688,3.5
860_329,3.5
494_89745,3.5
256_1569,3.5
983_5388,3.5
80_2011,3.5
359_3104,3.5
469_90746,3.5
458_818,3.5
548_5066,3.5
304_1754,3.5
449_4886,4.0
450_6197,3.5
698_161922,3.5
572_2430,3.5
43_5618,3.5
187_88785,3.5
187_6502,3.5
910_1022,3.5
228_2028,4.0
313_5349,3.5
38_6870,3.5
357_85367,3.5
253_77561,3.5
648_4022,4.0
851_273,3.5
587_3755,3.0
523_454,3.5
209_1197,4.0
169_2724,3.0
83_3160,3.5
565_1301,3.5
909_344,3.0
920_692,3.5
442_34,4.0
190_1719,3.5
95_3629,3.5
713_919,3.0
433_736,3.5
304_6,4.0
797_54286,4.0
228_7372,3.5
653_594,4.0
243_98373,3.5
437_329,3.5
450_7071,3.5
626_1092,3.5
42_377,3.5
676_991,3.5
382_111364,3.5
519_1019,3.5
805_1230,4.0
494_111759,4.0
263_2714,3.5
243_113103,3.5
519_3985,3.5
387_163,3.5
891_8983,3.5
538_69757,4.0
847_1265,4.0
345_3683,3.5
521_762,3.0
296_5418,4.0
83_22,3.5
919_2076,3.5
877_4816,3.5
618_60069,3.5
47_613,3.5
387_1372,3.5
939_5957,3.5
607_1208,4.0
857_597,3.5
437_541,4.0
626_33639,3.5
847_30701,3.5
357_4370,3.5
226_4344,3.5
927_1215,3.5
627_736,3.5
502_225,3.5
806_1176,3.5
226_193,3.0
740_106487,3.5
233_1197,4.0
626_3684,3.5
541_2000,3.5
494_5400,3.0
187_80363,3.5
707_1479,3.5
409_1127,4.0
462_95,3.5
431_3104,3.5
698_74370,3.5
966_1378,3.5
901_2722,3.0
539_198,3.5
695_1093,3.5
548_4545,3.5
886_3967,3.5
591_2105,3.5
321_6755,3.5
321_140711,3.5
504_7119,3.5
155_3421,3.0
75_88810,4.0
857_2628,3.0
12_6378,3.5
255_6,4.0
364_1235,4.0
605_3753,3.5
462_588,3.5
858_3996,4.0
803_3765,3.5
876_370,3.0
72_3871,3.5
84_3476,3.5
72_1479,3.0
734_1148,4.0
318_48774,3.5
649_1968,3.5
240_1644,3.0
863_527,4.0
871_4370,3.5
187_31724,3.5
80_1136,3.5
823_140,3.5
756_2311,3.5
821_586,3.5
319_176,3.5
571_508,3.5
847_8528,3.5
208_128360,3.5
528_538,3.5
967_69644,3.0
494_474,4.0
909_3527,3.5
321_187031,3.5
984_47,4.0
59_4969,3.5
997_118930,3.5
626_8726,3.5
345_5991,3.5
829_42011,3.5
196_2599,3.5
626_3591,3.5
431_185,3.0
983_1275,3.5
294_139644,3.5
343_5065,3.5
243_1544,3.5
561_3160,3.5
648_6934,3.0
871_4720,3.5
927_3098,3.5
734_2311,3.5
368_104,3.5
882_32,3.5
847_3952,3.5
445_6281,3.0
572_2111,3.5
515_1936,3.5
566_1210,4.0
267_2692,4.0
375_2167,3.5
316_5418,4.0
698_2459,3.5
494_117529,3.5
171_3545,3.5
631_435,3.0
526_527,4.0
961_1748,3.5
287_2355,3.5
736_97,3.5
199_350,3.5
872_6016,4.0
939_42738,3.5
919_1199,4.0
55_4941,3.5
379_4963,4.0
402_8874,4.0
967_64957,3.5
519_2959,4.0
539_300,3.5
805_1274,3.5
759_1959,3.5
280_1358,4.0
999_47,4.0
326_48394,4.0
357_103253,3.5
501_2081,3.5
947_19,2.5
109_2858,4.0
426_84954,3.5
413_89745,3.5
904_88810,4.0
757_8507,3.5
218_2018,4.0
171_4787,3.5
187_4770,3.5
748_316,3.5
723_92259,4.0
333_329,3.5
902_2959,4.0
139_2542,4.0
62_420,3.0
744_112852,3.5
801_5152,3.5
999_2628,3.0
942_2706,3.0
490_2959,4.0
367_121231,3.5
911_47,4.0
997_108729,3.5
93_500,3.5
75_51255,3.5
243_136020,3.5
147_1258,4.0
919_2424,3.5
359_1101,3.5
939_1876,3.5
801_8638,3.5
187_2959,4.0
48_104,3.5
607_33794,4.0
728_780,3.5
628_73321,3.5
939_1171,3.5
668_3217,3.5
274_1693,3.5
993_1265,4.0
827_783,3.5
84_57669,3.5
695_710,3.5
95_8874,4.0
91_165551,3.5
284_3535,3.5
591_2138,3.5
968_4969,3.5
875_1644,3.0
927_574,3.5
450_85372,3.5
439_104283,3.5
541_33019,3.5
309_381,3.5
96_46578,4.0
606_103772,3.5
189_2539,3.5
380_2734,3.5
390_480,4.0
285_3408,3.5
734_3676,3.0
601_314,3.5
297_1357,4.0
906_187541,3.5
155_2947,3.5
626_4565,3.0
551_2710,3.0
924_2427,3.0
285_1206,4.0
468_3360,3.5
566_2145,3.5
610_79132,4.0
548_117529,3.5
731_150,4.0
565_1337,3.5
116_1291,4.0
174_1464,3.5
768_68135,3.5
48_733,3.5
560_3753,3.5
426_337,3.5
719_1097,4.0
46_1653,3.5
368_5264,3.5
630_6625,3.5
765_1617,4.0
837_43396,3.5
587_4973,4.0
770_1527,3.5
734_2529,3.5
994_60,3.5
340_1073,3.5
450_115897,3.5
739_109487,4.0
34_3826,3.0
295_62553,3.5
261_1994,3.5
155_6750,3.5
497_1198,4.0
548_3752,3.0
762_2710,3.0
211_1,3.5
348_2918,3.5
491_858,4.0
201_2689,3.5
714_185,3.0
844_1466,3.5
572_3471,4.0
842_595,3.5
997_27904,3.5
228_6731,3.5
12_1499,3.5
997_1924,3.5
236_590,3.5
379_904,4.0
876_48,3.5
86_969,3.5
149_5049,3.5
548_5065,3.5
901_50872,3.0
924_3178,3.5
847_59615,3.0
364_852,3.5
859_4370,3.5
19_5072,3.5
939_3269,3.5
805_1081,3.5
550_442,3.0
992_317,3.0
547_593,4.0
626_4857,3.5
848_35957,3.5
702_188301,3.5
803_2710,3.0
462_8970,3.5
431_3984,3.5
426_44974,3.5
378_5630,4.0
967_8665,3.5
548_90434,3.5
345_1214,3.5
837_2617,3.0
757_6975,3.5
98_919,3.0
396_805,3.5
31_2502,4.0
737_134853,3.5
207_34319,3.5
301_5618,4.0
300_61160,3.5
783_364,4.0
999_1370,3.5
967_1221,4.5
707_1537,3.5
565_1101,3.5
775_3751,3.5
187_2505,3.5
164_8910,3.5
960_6373,3.5
345_1218,3.5
770_6874,3.5
166_2272,3.5
847_2966,4.0
459_2297,3.5
738_1645,3.5
624_342,3.5
676_1387,3.5
919_48774,3.5
80_1265,3.5
762_2447,3.5
653_152081,3.5
218_3098,3.5
46_3074,3.5
584_4343,3.5
939_344,3.0
707_2701,3.0
626_4558,3.5
132_4803,3.5
551_169,3.5
598_6385,3.5
9_1129,3.5
144_3471,4.0
751_3852,4.0
347_1012,3.5
828_457,4.0
516_1,3.5
3_65514,3.5
535_778,3.5
488_2628,3.0
756_5410,3.5
939_588,3.5
12_1466,3.5
997_188291,3.5
395_54001,3.5
203_6377,4.0
358_55820,3.5
828_2529,3.5
477_5106,3.5
565_1259,3.5
968_34048,3.0
695_1614,3.0
94_595,3.5
69_1210,4.0
77_168,3.5
997_6810,3.5
811_111,4.0
961_916,3.5
175_2565,3.5
709_86332,3.5
997_56757,3.5
399_2762,3.5
426_1954,3.0
803_35,3.5
859_4641,3.5
561_2140,3.0
548_2003,3.5
653_135244,3.5
597_2078,4.0
527_125916,3.5
494_3107,3.5
155_1204,4.0
598_68954,4.0
847_102407,3.0
794_2707,3.5
243_86922,3.5
548_103883,3.5
597_1923,3.5
171_6385,3.5
477_3864,3.5
894_1610,4.0
846_2236,3.5
548_91483,3.5
17_95167,3.5
19_2571,4.0
315_410,3.0
519_2951,3.5
647_122926,3.5
187_52644,3.5
983_1580,3.5
983_2762,4.0
302_1213,4.0
968_5872,3.5
565_2161,3.5
873_1080,3.5
13_71156,3.5
409_95,3.5
342_750,4.0
768_5952,3.5
431_3039,3.5
542_195159,3.5
541_111659,3.5
519_6358,3.5
568_2125,3.5
784_2529,3.5
431_1,3.5
793_2269,3.5
983_440,4.0
702_79132,4.0
757_968,3.5
21_89745,3.5
744_53460,3.5
486_116823,3.5
548_5902,4.0
591_357,3.5
597_1754,3.5
847_93336,3.5
973_177763,3.5
765_2470,3.5
538_62439,3.5
187_53972,3.0
343_4034,3.5
321_50794,3.5
880_1461,3.5
94_588,3.5
734_2081,3.5
396_222,3.5
107_3556,3.5
197_5952,3.5
446_135,3.5
455_527,4.0
469_367,3.5
548_5883,4.0
379_1035,4.0
757_509,3.5
837_2795,3.5
772_541,4.0
120_2139,3.5
625_235,3.5
828_898,3.5
541_188345,3.5
847_122,3.5
321_90345,3.5
519_2657,3.0
548_83923,3.5
847_1597,3.5
208_44191,3.5
725_5303,3.5
960_5991,3.5
947_1246,4.0
911_315,3.5
912_8636,3.0
304_1120,3.5
301_57669,3.5
647_140267,3.5
426_2409,3.5
999_1089,4.0
634_805,3.5
549_50798,3.5
649_41,3.5
695_1658,3.5
744_95510,3.5
216_4023,3.5
315_380,3.5
287_2683,3.0
498_174859,3.5
978_265,3.5
426_1198,3.5
102_1233,3.5
217_1061,4.0
642_33493,3.5
847_3072,3.5
837_2683,3.0
435_6377,4.0
978_608,4.0
43_914,3.5
709_648,3.5
757_3688,3.5
587_5572,3.5
642_2672,3.5
626_8147,3.5
925_6,4.0
548_38388,3.5
653_5552,3.5
446_4128,3.5
406_42007,3.5
879_2718,3.5
734_1089,4.0
906_84392,3.5
782_2997,4.0
894_3101,3.5
641_480,4.0
242_917,3.5
314_383,3.5
19_5618,4.0
175_2973,3.5
561_175,3.5
668_3284,3.5
639_1036,4.0
626_4446,3.5
626_4366,3.0
431_2671,3.5
116_110,4.0
548_144512,3.5
318_6620,3.5
675_33004,3.5
547_1136,4.0
233_8961,4.0
572_168,4.0
611_70,3.0
58_4042,3.5
294_66097,3.5
995_1233,3.5
598_3536,3.5
337_4677,3.5
606_52973,3.5
598_5944,3.5
5_1302,3.5
997_173667,3.5
514_51255,3.5
196_8874,4.0
475_122892,3.5
578_32,3.5
446_2335,3.5
576_648,3.5
494_2005,3.5
538_6549,3.5
440_6874,4.0
776_474,4.0
541_49772,3.5
494_2916,3.5
440_778,3.5
388_5218,3.5
979_1222,4.0
324_109487,4.0
846_665,3.5
567_6539,3.5
439_33679,3.5
653_1394,3.5
871_104841,3.0
19_4310,3.0
325_1210,4.0
944_68954,3.5
690_5649,3.5
512_2805,3.0
402_8596,3.5
653_8368,4.0
757_2900,3.5
201_155,3.5
581_1240,3.5
582_708,3.5
805_2710,3.0
489_4036,3.5
333_4128,4.0
541_111,4.0
516_830,3.0
575_74685,3.0
697_6979,3.5
80_3977,3.0
243_10,3.5
345_7160,3.5
653_6184,3.5
541_92374,3.5
956_99114,4.0
292_72011,3.5
550_1527,3.5
446_2922,3.5
847_2959,4.0
199_592,3.5
388_69844,3.5
248_5872,3.5
450_26484,3.5
827_778,3.5
160_4886,4.0
968_4816,3.5
206_364,4.0
193_1204,4.0
939_7347,3.5
296_2716,3.5
541_193537,3.5
997_173,3.0
174_1201,4.0
301_364,4.0
175_367,3.5
984_252,3.5
31_912,4.0
440_339,3.5
770_1704,4.0
446_3317,3.0
31_965,4.0
919_69306,3.5
734_2455,3.0
370_745,4.0
208_31696,3.5
944_5816,3.5
983_5952,3.5
548_7293,3.0
11_3146,3.5
897_2115,3.5
906_95875,3.5
488_1291,4.0
892_435,3.0
846_1293,3.5
229_780,3.5
846_6242,3.5
245_1103,3.5
871_91535,3.5
847_166643,3.5
999_1704,4.0
335_78637,3.5
453_357,3.5
204_72407,3.0
822_5679,3.5
707_1097,4.0
847_8125,3.5
2_1035,4.0
738_49278,3.5
975_55820,3.5
543_1246,4.0
611_1222,4.0
803_4970,3.5
848_4327,3.5
572_6816,3.5
478_1222,4.0
997_48385,3.0
494_104841,3.0
828_3197,3.5
23_2918,3.5
857_3527,3.5
901_73344,3.5
255_1945,3.5
982_595,3.5
521_3785,3.0
40_2641,3.0
499_3398,3.5
472_1821,3.5
498_143365,3.5
89_4973,4.0
861_2376,3.5
548_31647,3.5
895_924,4.0
95_593,4.0
801_31309,3.5
304_1917,3.5
606_187593,3.5
98_527,4.0
309_357,3.5
171_5630,4.0
802_111622,3.5
608_8950,3.5
445_2011,3.5
766_497,4.0
497_216,3.5
59_1320,3.5
860_6250,3.0
896_4639,3.5
873_4993,4.0
997_82167,3.5
986_40,3.5
12_1895,3.5
803_3301,3.5
72_1580,3.5
787_3173,3.5
995_2701,3.0
822_1093,3.5
32_356,4.0
933_3108,3.5
491_126430,3.5
860_953,3.5
216_6378,3.5
243_63072,3.5
462_1265,4.0
447_766,3.5
12_235,3.5
226_457,4.0
601_3157,3.0
815_1527,3.5
301_48394,4.0
830_457,4.0
456_112552,4.0
195_158238,3.5
857_2291,3.5
902_3148,3.5
426_1663,3.5
894_1371,3.5
962_56801,3.0
671_208,3.0
838_788,3.0
541_187593,3.5
132_780,3.5
598_6708,3.0
175_3053,3.5
751_1625,4.0
394_106920,3.5
236_1,3.5
967_103253,3.5
653_419,3.5
426_474,3.5
460_5952,3.5
468_4034,3.5
147_2391,3.5
740_47099,3.5
62_3578,4.0
572_648,4.0
462_4007,3.5
858_2683,3.0
997_8861,3.5
293_7022,3.5
15_110,4.0
237_151,3.5
427_282,3.5
394_113378,3.5
477_27899,3.5
914_802,3.5
57_44788,3.5
954_26472,3.5
978_1676,3.5
964_1196,4.0
318_3317,3.0
697_4974,3.5
171_1953,3.5
997_171867,3.0
714_1200,4.0
514_30707,4.0
12_8712,3.5
554_4874,3.5
176_1614,3.0
983_2378,3.0
741_33615,3.5
201_493,3.5
285_3980,3.5
321_27317,3.5
896_78316,3.5
757_26603,3.5
901_2059,3.5
595_356,4.0
803_3238,3.5
675_94677,3.5
837_5349,3.5
550_8798,4.0
707_1291,4.0
189_3545,3.5
727_68157,4.0
146_112852,3.5
462_1682,3.5
484_28,3.5
815_454,3.5
402_183897,3.5
410_431,4.0
548_6881,3.5
806_1565,3.5
116_861,3.5
848_1283,3.5
166_1569,3.5
924_63082,4.0
673_208,3.0
587_4844,3.5
177_998,3.5
626_3703,4.0
187_30749,3.5
52_2141,3.5
609_592,3.5
674_5989,4.0
318_337,3.5
996_3300,3.5
333_3755,3.0
967_109487,4.0
757_1093,3.5
694_1188,3.5
541_102903,3.5
676_488,3.5
69_1240,3.5
997_106489,3.5
956_4963,4.0
63_80549,3.5
39_908,4.0
319_1060,4.0
709_316,3.5
548_93563,3.5
125_5585,3.5
139_457,4.0
741_1711,3.5
648_6889,3.5
189_4499,3.5
402_3000,4.0
590_172,3.5
765_205,3.5
939_4758,3.5
876_780,3.5
114_54286,4.0
364_7091,3.5
695_355,3.0
939_12,3.5
628_61071,3.5
653_33493,3.0
45_800,3.5
373_2858,4.0
242_377,3.5
440_1562,3.0
159_53322,3.5
187_1485,3.5
606_94677,3.5
223_413,3.5
902_3105,3.5
768_593,4.0
517_1136,4.0
31_8360,3.5
795_47404,3.5
716_1357,4.0
446_2188,3.5
983_539,3.5
8_903,4.0
335_1704,4.0
563_2161,3.5
318_48082,3.5
13_54286,3.5
541_1732,4.0
419_1721,3.5
398_553,3.5
38_5299,3.5
548_42725,3.5
973_7438,3.5
152_296,4.0
901_30793,3.0
230_165,3.5
626_6316,3.5
650_4306,3.5
653_33004,3.5
238_1059,3.5
357_56941,3.5
406_91529,4.0
89_1225,4.0
905_3638,3.5
318_7160,3.5
815_47099,3.5
859_2723,3.5
512_32,3.5
707_2683,3.0
355_87869,3.5
980_3623,3.0
876_110,4.0
541_81834,4.0
935_71535,4.0
815_64497,3.5
653_2346,3.0
304_3256,3.5
57_663,3.5
548_2012,3.5
406_4027,4.0
187_86410,3.5
166_2011,3.5
592_2316,3.5
359_913,4.0
626_940,3.5
901_4878,4.0
948_3099,3.5
204_68073,3.5
284_1214,3.5
652_1193,4.0
837_353,3.5
805_377,3.5
142_2313,3.5
981_3793,3.5
522_750,4.0
906_1240,3.5
812_8874,4.0
705_60684,3.5
700_59369,3.5
426_89470,3.5
740_2706,3.0
502_318,4.5
919_266,3.5
406_2485,3.5
302_88125,3.5
187_40614,3.5
846_3160,3.5
801_160876,3.5
397_2959,4.0
846_2676,3.5
595_5388,3.5
630_3717,3.0
61_2125,4.0
357_2572,3.5
66_4886,4.0
846_2183,3.5
234_1302,3.5
566_661,3.5
986_634,3.5
678_541,4.0
189_2336,4.0
847_7759,3.5
607_2716,3.5
494_68358,4.0
997_88163,3.5
871_780,3.5
278_852,3.5
235_4975,3.5
694_205,3.5
91_106438,3.5
516_62,3.5
132_1544,3.5
61_2995,3.5
548_114818,3.5
460_86880,3.5
924_1801,3.5
435_1597,3.5
538_7361,4.0
19_6711,3.5
204_94018,3.5
714_3020,3.5
38_63082,4.0
565_1333,3.5
236_707,3.5
694_742,3.5
742_2001,3.5
121_3317,3.0
648_2268,3.5
583_500,3.5
901_3979,3.5
857_349,3.5
242_4995,4.0
767_1032,3.5
695_132,3.5
859_5218,3.5
687_4886,4.0
741_56949,3.5
676_1459,3.5
261_1573,3.0
993_68157,4.0
279_2700,3.5
690_1943,3.5
441_1333,3.5
705_74946,3.5
846_5060,3.5
357_1084,3.5
446_1981,3.5
798_113275,3.5
403_84152,3.5
125_5459,3.5
134_494,3.0
66_2321,3.5
647_4815,3.5
23_2371,3.5
777_2010,3.5
548_96853,3.5
249_5361,3.5
597_2617,3.0
70_1296,3.5
608_18,3.5
588_1207,4.0
256_222,3.5
551_5899,3.5
993_500,3.5
871_6378,3.5
1_2632,3.5
412_84152,3.5
548_69654,3.5
591_1200,4.0
1000_3686,3.5
416_3034,3.5
422_605,3.5
86_1252,4.0
409_5903,3.5
644_1,3.5
234_1233,3.5
859_145,3.5
803_3456,3.5
925_454,3.5
663_296,4.0
947_76079,3.5
370_1262,4.0
548_2606,3.5
521_69122,3.5
601_4027,4.0
285_3755,3.0
647_111360,3.5
440_8981,3.5
847_130073,3.5
548_71573,3.5
709_4011,4.0
291_2424,3.5
572_2123,3.5
296_1653,3.5
738_1227,3.5
846_6367,3.5
256_2278,3.5
169_2918,3.5
410_541,4.0
684_2278,3.5
901_3988,3.0
81_1193,4.0
740_104879,3.5
675_2716,3.5
370_1616,3.5
847_1380,3.5
402_70286,4.0
104_187593,3.5
777_1291,4.0
828_3365,3.5
632_4306,3.5
120_442,3.0
224_648,3.5
